Id,Name,Score,Address,Note,Avatar
20120049,Vu Duy Dai,5.7,132 Nguyen Van Troi Street Ward 2 Da Lat City,studying,None
20121452,Ho Thi Dai,5.8,132 Nguyen Van Troi Street Ward 2 Da Lat City,studying,None
20121160,Le Duy Trung,5.1,Ba Hat Street Ward 8 District 10,graduated,None
20120321,Le Duy Xuan,5.8,30 Dang Thi Nhu St. Nguyen Thai Binh Ward Dist. 1,graduated,None
20120943,Vo Duy Thu,5.3,69/3 Nguyen Thi Nho St. Ward 9,graduated,None
20120920,Ho Duy Linh,8.3,Tan Ky Tan Quy St. Tan Son Nhi Ward,graduated,None
20120064,Huynh Van Xuan,5.2,Tan Ky Tan Quy St. Tan Son Nhi Ward,studying,None
20121220,Do Van Tien,6.0,136A To Hien Thanh Ward 14 Dist.10,studying,None
20120183,Thai Van Mai,5.3,136A To Hien Thanh Ward 14 Dist.10,studying,None
20121661,Tran Duy Nam,5.4,633 - 635 Xo Viet Nghe Tinh Ward 26,studying,None
20120423,Thai Duy Trung,7.7,69/3 Nguyen Thi Nho St. Ward 9,graduated,None
20120424,Le Duy Dai,5.9,Binh Thoi Ward 14 District 11,graduated,None
20120102,Ly Duy Ngoc,5.4,259 Tran Phu Ward 8 Dist.5,studying,None
20121051,Trinh Thi My,8.5,Ba Hat Street Ward 8 District 10,graduated,None
20120541,Le Thi Thu,7.7,259 Tran Phu Ward 8 Dist.5,graduated,None
20121124,Vo Van Xuan,8.1,132 Nguyen Van Troi Street Ward 2 Da Lat City,graduated,None
20121050,Trinh Duy Tien,5.0,Binh Thoi Ward 14 District 11,studying,None
20120673,Duong Thi Mai,5.0,132 Nguyen Van Troi Street Ward 2 Da Lat City,graduated,None
20121757,Trinh Van Nam,7.0,Ba Hat Street Ward 8 District 10,graduated,None
20121782,Ngo Duy Tien,9.6,633 - 635 Xo Viet Nghe Tinh Ward 26,studying,None
20120503,Ho Thi Dong,5.5,Ba Hat Street Ward 8 District 10,studying,None
20120758,Trinh Duy Nam,6.0,30 Dang Thi Nhu St. Nguyen Thai Binh Ward Dist. 1,graduated,None
20121240,Ha Thi Cuc,5.1,Binh Thoi Ward 14 District 11,graduated,None
20120202,Tran Duy Ha,6.0,Binh Thoi Ward 14 District 11,graduated,None
20120838,Nguyen Van Trung,6.8,Binh Thoi Ward 14 District 11,studying,None
20120013,Vu Thi Mai,5.0,259 Tran Phu Ward 8 Dist.5,studying,None
20120941,Le Van Linh,7.4,132 Nguyen Van Troi Street Ward 2 Da Lat City,studying,None
20120935,Dang Duy Cuc,5.1,136A To Hien Thanh Ward 14 Dist.10,studying,None
20120661,Ly Van Tien,8.9,Binh Thoi Ward 14 District 11,graduated,None
20121725,Vo Van Trung,5.8,136A To Hien Thanh Ward 14 Dist.10,studying,None
20121442,Thai Thi Nam,5.2,Binh Thoi Ward 14 District 11,studying,None
20120150,Ngo Van Nam,5.5,136A To Hien Thanh Ward 14 Dist.10,studying,None
20120698,Trinh Thi Dai,5.9,69/3 Nguyen Thi Nho St. Ward 9,studying,None
20120602,Nguyen Van Dong,5.0,633 - 635 Xo Viet Nghe Tinh Ward 26,graduated,None
20120106,Nguyen Van Trung,5.0,30 Dang Thi Nhu St. Nguyen Thai Binh Ward Dist. 1,studying,None
20120650,Phan Duy Thu,5.5,69/3 Nguyen Thi Nho St. Ward 9,graduated,None
20121630,Dang Van Mai,5.2,Ba Hat Street Ward 8 District 10,studying,None
20121737,Nguyen Duy Mai,5.9,132 Nguyen Van Troi Street Ward 2 Da Lat City,graduated,None
20121610,Vo Duy Xuan,9.9,132 Nguyen Van Troi Street Ward 2 Da Lat City,studying,None
20120961,Vo Thi Dong,9.4,132 Nguyen Van Troi Street Ward 2 Da Lat City,graduated,None
20120284,Ho Thi Linh,5.0,69 Nguyen Phuc Chu Street Hoi An City,studying,None
20121733,Duong Duy Ha,9.7,69 Nguyen Phuc Chu Street Hoi An City,studying,None
20120318,Thai Van Nam,5.3,69 Nguyen Phuc Chu Street Hoi An City,studying,None
20120861,Tran Duy Xuan,9.6,Binh Thoi Ward 14 District 11,studying,None
20120619,Ha Thi Ha,7.1,259 Tran Phu Ward 8 Dist.5,graduated,None
20121933,Bui Van Thu,8.7,633 - 635 Xo Viet Nghe Tinh Ward 26,studying,None
20120022,Vo Van Tien,5.1,69 Nguyen Phuc Chu Street Hoi An City,graduated,None
20120516,Trinh Van Bao,5.1,Tan Ky Tan Quy St. Tan Son Nhi Ward,graduated,None
20120919,Tran Van Ngan,5.6,Binh Thoi Ward 14 District 11,studying,None
20121039,Ngo Thi Xuan,5.1,69/3 Nguyen Thi Nho St. Ward 9,studying,None,
